2025-01-14 17:10:00,1331,1216,139,23.6,1033.3,970.305
2025-01-14 17:20:00,1333,1209,150,23.6,1033.2,970.270
2025-01-14 17:30:00,1324,1172,127,23.4,1033.2,957.313
2025-01-14 17:40:00,1312,1227,143,23.4,1033.3,968.215
2025-01-14 17:50:00,1341,1190,158,23.3,1033.2,976.438
2025-01-14 18:00:00,1312,1146,124,23.2,1033.3,981.516
2025-01-14 18:10:00,1360,1182,147,23.1,1033.4,956.943
2025-01-14 18:20:00,1231,1187,119,23.1,1033.4,966.834
2025-01-14 18:30:00,1324,1143,139,23.0,1033.3,969.715
2025-01-14 18:40:00,1362,1182,139,22.9,1033.3,957.011
2025-01-14 18:50:00,1346,1155,126,22.9,1033.5,963.413
2025-01-14 19:00:00,1321,1139,117,22.9,1033.5,975.088
2025-01-14 19:10:00,1345,1289,163,22.8,1033.5,973.482
2025-01-14 19:20:00,1331,1139,125,22.8,1033.5,968.949
2025-01-14 19:30:00,1353,1213,127,22.8,1033.5,972.070
2025-01-14 19:40:00,1302,1189,127,22.8,1033.6,966.879
2025-01-14 19:50:00,1330,1188,123,22.7,1033.7,980.070
2025-01-14 20:00:00,1307,1200,136,22.7,1033.7,949.107
2025-01-14 20:10:00,1303,1148,118,22.7,1033.5,974.534
2025-01-14 20:20:00,1339,1180,144,22.6,1033.5,966.471
2025-01-14 20:30:00,1333,1201,119,22.6,1033.6,951.521
2025-01-14 20:40:00,1321,1144,138,22.6,1033.6,965.895
2025-01-14 20:50:00,1285,1185,107,22.6,1033.7,968.045
2025-01-14 21:00:00,1285,1132,134,22.6,1033.7,973.043
2025-01-14 21:10:00,1322,1208,135,22.6,1033.7,970.059
2025-01-14 21:20:00,1302,1191,134,22.6,1033.7,969.114
2025-01-14 21:30:00,1337,1166,143,22.6,1033.7,966.260
2025-01-14 21:40:00,1240,1192,139,22.5,1033.7,963.370
2025-01-14 21:50:00,1257,1161,129,22.5,1033.7,966.732
2025-01-14 22:00:00,1409,1216,149,22.5,1033.7,973.059
2025-01-14 22:10:00,1266,1204,115,22.5,1033.6,965.555
2025-01-14 22:20:00,1337,1234,149,22.4,1033.5,972.781
2025-01-14 22:30:00,1257,1178,132,22.4,1033.5,970.622
2025-01-14 22:40:00,1323,1181,141,22.4,1033.5,958.163
2025-01-14 22:50:00,1349,1162,136,22.3,1033.5,963.959
2025-01-14 23:00:00,1306,1183,147,22.3,1033.5,966.052
2025-01-14 23:10:00,1236,1158,145,22.2,1033.5,958.494
2025-01-14 23:20:00,1273,1182,132,22.2,1033.5,971.002
2025-01-14 23:30:00,1291,1129,140,22.2,1033.5,966.908
2025-01-14 23:40:00,1351,1211,162,22.1,1033.3,965.091
2025-01-14 23:50:00,1259,1154,94,22.1,1033.3,965.395
2025-01-15 00:00:00,1347,1165,138,22.0,1033.3,964.453
2025-01-15 00:10:00,1271,1128,117,22.0,1033.2,962.635
2025-01-15 00:20:00,1304,1143,129,21.9,1033.1,961.959
2025-01-15 00:30:00,1254,1165,130,21.9,1033.0,958.009
2025-01-15 00:40:00,1333,1191,167,21.9,1033.0,968.508
2025-01-15 00:50:00,1342,1152,135,21.9,1033.0,955.842
2025-01-15 01:00:00,1315,1190,140,21.9,1033.0,966.170
2025-01-15 01:10:00,1299,1182,121,21.9,1032.8,965.083
2025-01-15 01:20:00,1349,1212,138,22.0,1032.7,952.979
2025-01-15 01:30:00,1293,1193,133,22.0,1032.5,970.780
2025-01-15 01:40:00,1331,1209,138,22.0,1032.5,961.443
2025-01-15 01:50:00,1305,1233,139,21.9,1032.5,967.645
2025-01-15 02:00:00,1347,1201,147,21.9,1032.4,972.875
2025-01-15 02:10:00,1272,1139,134,21.9,1032.5,963.237
2025-01-15 02:20:00,1338,1119,119,21.8,1032.4,966.060
2025-01-15 02:30:00,1303,1192,147,21.8,1032.5,964.778
2025-01-15 02:40:00,1322,1188,138,21.8,1032.4,972.369
2025-01-15 02:50:00,1309,1207,131,21.7,1032.3,968.205
2025-01-15 03:00:00,1282,1184,116,21.7,1032.3,972.028
2025-01-15 03:10:00,1266,1212,125,21.7,1032.2,959.253
2025-01-15 03:20:00,1305,1165,132,21.7,1032.4,965.607
2025-01-15 03:30:00,1352,1221,142,21.7,1032.6,965.063
2025-01-15 03:40:00,1355,1190,133,21.7,1032.8,965.923
2025-01-15 03:50:00,1283,1152,126,21.6,1032.8,969.799
2025-01-15 04:00:00,1279,1103,119,21.6,1032.8,955.947
2025-01-15 04:10:00,1303,1128,116,21.6,1032.8,969.338
2025-01-15 04:20:00,1354,1140,143,21.6,1032.8,946.005
2025-01-15 04:30:00,1314,1143,128,21.5,1032.9,966.968
2025-01-15 04:40:00,1286,1188,128,21.5,1032.9,973.752
2025-01-15 04:50:00,1288,1163,128,21.4,1032.8,963.288
2025-01-15 05:00:00,1338,1223,120,21.4,1032.9,980.046
2025-01-15 05:10:00,1373,1172,125,21.4,1033.0,970.198
2025-01-15 05:20:00,1380,1189,153,21.4,1033.0,964.405
2025-01-15 05:30:00,1291,1126,140,21.4,1033.0,970.114
2025-01-15 05:40:00,1217,1153,124,21.4,1033.1,971.800
2025-01-15 05:50:00,1233,1150,121,21.3,1033.0,964.166
2025-01-15 06:00:00,1307,1228,119,21.3,1033.0,970.659
2025-01-15 06:10:00,1275,1145,142,21.3,1033.0,975.453
2025-01-15 06:20:00,1310,1226,137,21.3,1033.0,971.944
2025-01-15 06:30:00,1383,1224,136,21.2,1033.0,965.507
2025-01-15 06:40:00,1269,1201,148,21.2,1032.9,970.758
2025-01-15 06:50:00,1269,1199,150,21.1,1033.0,972.385
2025-01-15 07:00:00,1408,1218,154,21.1,1033.0,963.410
2025-01-15 07:10:00,1316,1126,130,21.1,1033.0,978.848
2025-01-15 07:20:00,1393,1238,139,21.1,1033.1,975.025
2025-01-15 07:30:00,1276,1251,168,21.2,1033.0,974.176
2025-01-15 07:40:00,1283,1192,138,21.4,1033.0,976.616
2025-01-15 07:50:00,1319,1153,110,21.4,1033.2,968.870
2025-01-15 08:00:00,1306,1218,123,21.6,1033.3,975.553
2025-01-15 08:10:00,1355,1202,145,21.7,1033.3,970.814
2025-01-15 08:20:00,1328,1194,130,21.8,1033.3,974.327
2025-01-15 08:30:00,1359,1189,136,21.8,1033.4,970.492
2025-01-15 08:40:00,1350,1232,142,21.8,1033.5,967.182
2025-01-15 08:50:00,1282,1170,134,21.8,1033.5,965.032
2025-01-15 09:00:00,1302,1146,133,21.8,1033.6,982.502
2025-01-15 09:10:00,1290,1147,129,21.8,1033.8,974.539
2025-01-15 09:20:00,1344,1198,122,21.8,1033.7,962.539
2025-01-15 09:30:00,1323,1172,123,21.8,1033.7,971.987
2025-01-15 09:40:00,1278,1213,121,21.7,1033.8,976.029
2025-01-15 09:50:00,1291,1205,138,21.7,1033.8,972.405
2025-01-15 10:00:00,1285,1110,106,21.7,1034.0,973.594
2025-01-15 10:10:00,1296,1172,125,21.7,1034.0,966.298
2025-01-15 10:20:00,1339,1185,142,21.7,1034.0,961.884
2025-01-15 10:30:00,1256,1191,132,21.7,1034.0,966.307
2025-01-15 10:40:00,1310,1227,137,21.8,1034.0,963.791
2025-01-15 10:50:00,1294,1137,133,21.9,1033.8,972.528
2025-01-15 11:00:00,1303,1161,123,22.1,1033.8,967.753
2025-01-15 11:10:00,1333,1178,127,22.2,1033.6,965.807
2025-01-15 11:20:00,1294,1181,107,22.3,1033.6,968.795
2025-01-15 11:30:00,1323,1159,138,22.4,1033.6,969.590
2025-01-15 11:40:00,1332,1159,142,22.4,1033.5,968.702
2025-01-15 11:50:00,1340,1189,135,22.4,1033.5,967.617
2025-01-15 12:00:00,1321,1196,128,22.4,1033.3,961.228
2025-01-15 12:10:00,1306,1211,130,22.4,1033.2,970.383
2025-01-15 12:20:00,1367,1165,138,22.4,1033.1,974.095
2025-01-15 12:30:00,1358,1193,145,22.4,1033.0,952.358
2025-01-15 12:40:00,1283,1188,130,22.4,1033.0,972.909
2025-01-15 12:50:00,1342,1209,142,22.4,1033.0,974.678
2025-01-15 13:00:00,1382,1143,146,22.4,1032.8,958.370
2025-01-15 13:10:00,1293,1224,138,22.4,1032.8,968.424
2025-01-15 13:20:00,1247,1193,146,22.4,1032.7,955.278
2025-01-15 13:30:00,1281,1182,127,22.5,1032.6,963.231
2025-01-15 13:40:00,1279,1158,129,22.6,1032.6,970.207
2025-01-15 13:50:00,1289,1134,115,22.8,1032.5,966.476
2025-01-15 14:00:00,1338,1186,144,22.9,1032.5,964.814
2025-01-15 14:10:00,1348,1211,146,22.9,1032.6,953.823
2025-01-15 14:20:00,1342,1195,132,23.0,1032.7,954.733
2025-01-15 14:30:00,1324,1175,130,23.1,1032.8,957.855
2025-01-15 14:40:00,1343,1159,142,23.1,1032.8,956.559
2025-01-15 14:50:00,1354,1261,162,23.1,1032.9,963.360
2025-01-15 15:00:00,1265,1143,120,23.3,1032.8,959.167
2025-01-15 15:10:00,1351,1232,157,23.3,1032.8,962.913
2025-01-15 15:20:00,1257,1157,133,23.4,1032.8,959.141
2025-01-15 15:30:00,1346,1162,142,23.4,1032.8,973.218
2025-01-15 15:40:00,1315,1145,144,23.5,1032.8,960.211
2025-01-15 15:50:00,1289,1183,143,23.6,1032.8,953.305
2025-01-15 16:00:00,1345,1191,149,23.6,1032.8,969.432
2025-01-15 16:10:00,1281,1164,134,23.7,1032.8,962.050
2025-01-15 16:20:00,1383,1182,144,23.7,1032.8,961.437
2025-01-15 16:30:00,1341,1186,135,23.7,1032.8,964.752
2025-01-15 16:40:00,1288,1134,112,23.7,1033.0,959.563
2025-01-15 16:50:00,1345,1149,110,23.7,1033.0,949.572
2025-01-15 17:00:00,1313,1141,129,23.6,1033.1,955.387
2025-01-15 17:10:00,1293,1132,126,23.6,1033.2,965.390
2025-01-15 17:20:00,1297,1183,160,23.5,1033.2,948.775
2025-01-15 17:30:00,1314,1228,137,23.4,1033.3,956.587
2025-01-15 17:40:00,1340,1139,125,23.4,1033.4,968.116
2025-01-15 17:50:00,1339,1189,147,23.3,1033.5,951.516
2025-01-15 18:00:00,1273,1214,142,23.3,1033.5,961.605
2025-01-15 18:10:00,1296,1171,129,23.2,1033.7,959.456
2025-01-15 18:20:00,1365,1220,129,23.2,1033.7,951.771
2025-01-15 18:30:00,1259,1195,137,23.1,1033.8,964.736
2025-01-15 18:40:00,1310,1176,134,23.1,1033.8,964.470
2025-01-15 18:50:00,1351,1145,109,23.1,1033.8,958.344
2025-01-15 19:00:00,1293,1198,138,23.0,1033.8,964.374
2025-01-15 19:10:00,1243,1244,114,23.0,1033.9,959.671
2025-01-15 19:20:00,1311,1191,119,22.9,1033.8,958.567
2025-01-15 19:30:00,1281,1143,123,22.9,1033.7,962.436
2025-01-15 19:40:00,1338,1153,123,22.9,1033.7,954.226
2025-01-15 19:50:00,1300,1162,122,22.8,1033.6,955.091
2025-01-15 20:00:00,1298,1162,141,22.8,1033.7,964.546
2025-01-15 20:10:00,1312,1198,151,22.8,1033.7,965.421
2025-01-15 20:20:00,1296,1125,125,22.8,1033.7,961.308
2025-01-15 20:30:00,1316,1148,124,22.7,1033.7,957.775
2025-01-15 20:40:00,1296,1145,137,22.7,1033.7,961.759
2025-01-15 20:50:00,1270,1253,143,22.7,1033.7,960.239
2025-01-15 21:00:00,1298,1174,129,22.7,1033.7,966.332
2025-01-15 21:10:00,1301,1147,147,22.7,1033.7,967.944
2025-01-15 21:20:00,1348,1211,127,22.7,1033.7,970.395
2025-01-15 21:30:00,1332,1197,139,22.7,1033.7,968.396
2025-01-15 21:40:00,1313,1196,119,22.7,1033.7,954.046
2025-01-15 21:50:00,1355,1171,134,22.7,1033.6,964.488
2025-01-15 22:00:00,1341,1226,138,22.6,1033.6,956.879
2025-01-15 22:10:00,1291,1172,142,22.6,1033.6,959.067
2025-01-15 22:20:00,1263,1163,123,22.6,1033.5,965.257
2025-01-15 22:30:00,1312,1157,132,22.6,1033.5,953.257
2025-01-15 22:40:00,1265,1239,117,22.5,1033.4,952.931
2025-01-15 22:50:00,1291,1190,128,22.5,1033.4,953.007
2025-01-15 23:00:00,1297,1149,121,22.5,1033.4,961.936
2025-01-15 23:10:00,1305,1178,142,22.4,1033.4,954.881
2025-01-15 23:20:00,1333,1223,136,22.4,1033.4,951.810
2025-01-15 23:30:00,1334,1161,135,22.4,1033.4,949.393
2025-01-15 23:40:00,1353,1189,163,22.3,1033.4,955.297
2025-01-15 23:50:00,1310,1120,142,22.3,1033.5,958.005
